point_id,player_id,name,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
0,11,Lollo,4,4,8,False,True,True
0,14,Dede,4,4,8,False,True,True
0,16,Tal,4,4,8,False,True,True
0,17,Jan,4,4,8,False,True,True
0,18,Mastro,4,4,8,False,True,True
0,19,Pingu,4,4,8,False,True,True
0,22,Ventu,4,4,8,False,True,True
1,12,Toni,0,1,1,False,True,True
1,13,Zeno,0,1,1,False,True,True
1,15,Krash,0,1,1,False,True,True
1,20,Kais,0,1,1,False,True,True
1,21,Gatti,0,1,1,False,True,True
1,23,Gabbo,0,1,1,False,True,True
1,24,Martin,0,1,1,False,True,True
2,0,Laffi,1,0,1,True,False,True
2,2,Coppi,1,0,1,True,False,True
2,4,Bebo,1,0,1,True,False,True
2,5,Gas,1,0,1,True,False,True
2,6,Edo,1,0,1,True,False,True
2,7,Seba,1,0,1,True,False,True
2,10,Rosi,1,0,1,True,False,True
3,9,Cioppo,0,1,1,False,True,True
3,11,Lollo,0,1,1,False,True,True
3,14,Dede,0,1,1,False,True,True
3,16,Tal,0,1,1,False,True,True
3,17,Jan,0,1,1,False,True,True
3,18,Mastro,0,1,1,False,True,True
3,22,Ventu,0,1,1,False,True,True
4,0,Laffi,1,0,1,True,False,True
4,1,Nando,1,0,1,True,False,True
4,3,Mancio,1,0,1,True,False,True
4,4,Bebo,1,0,1,True,False,True
4,5,Gas,1,0,1,True,False,True
4,6,Edo,1,0,1,True,False,True
4,8,Gio,1,0,1,True,False,True
5,12,Toni,1,1,2,False,True,True
5,13,Zeno,1,1,2,False,True,True
5,15,Krash,1,1,2,False,True,True
5,17,Jan,1,1,2,False,True,True
5,18,Mastro,1,1,2,False,True,True
5,19,Pingu,1,1,2,False,True,True
5,22,Ventu,1,1,2,False,True,True
6,11,Lollo,0,1,1,False,True,True
6,13,Zeno,0,1,1,False,True,True
6,15,Krash,0,1,1,False,True,True
6,16,Tal,0,1,1,False,True,True
6,20,Kais,0,1,1,False,True,True
6,21,Gatti,0,1,1,False,True,True
6,24,Martin,0,1,1,False,True,True
7,0,Laffi,1,0,1,True,False,True
7,2,Coppi,1,0,1,True,False,True
7,3,Mancio,1,0,1,True,False,True
7,7,Seba,1,0,1,True,False,True
7,8,Gio,1,0,1,True,False,True
7,9,Cioppo,1,0,1,True,False,True
7,10,Rosi,1,0,1,True,False,True
8,11,Lollo,0,1,1,False,True,True
8,15,Krash,0,1,1,False,True,True
8,16,Tal,0,1,1,False,True,True
8,17,Jan,0,1,1,False,True,True
8,19,Pingu,0,1,1,False,True,True
8,20,Kais,0,1,1,False,True,True
8,24,Martin,0,1,1,False,True,True
9,1,Nando,1,1,2,True,False,True
9,2,Coppi,1,1,2,True,False,True
9,4,Bebo,1,1,2,True,False,True
9,5,Gas,1,1,2,True,False,True
9,6,Edo,1,1,2,True,False,True
9,9,Cioppo,1,1,2,True,False,True
9,10,Rosi,1,1,2,True,False,True
10,0,Laffi,1,0,1,True,False,True
10,1,Nando,1,0,1,True,False,True
10,2,Coppi,1,0,1,True,False,True
10,5,Gas,1,0,1,True,False,True
10,6,Edo,1,0,1,True,False,True
10,7,Seba,1,0,1,True,False,True
10,9,Cioppo,1,0,1,True,False,True
11,12,Toni,1,1,2,False,True,True
11,14,Dede,1,1,2,False,True,True
11,16,Tal,1,1,2,False,True,True
11,19,Pingu,1,1,2,False,True,True
11,21,Gatti,1,1,2,False,True,True
11,22,Ventu,1,1,2,False,True,True
11,23,Gabbo,1,1,2,False,True,True
12,11,Lollo,2,3,5,False,True,True
12,13,Zeno,2,3,5,False,True,True
12,15,Krash,2,3,5,False,True,True
12,16,Tal,2,3,5,False,True,True
12,17,Jan,2,3,5,False,True,True
12,20,Kais,2,3,5,False,True,True
12,24,Martin,2,3,5,False,True,True
13,1,Nando,2,1,3,True,False,True
13,3,Mancio,2,1,3,True,False,True
13,4,Bebo,2,1,3,True,False,True
13,5,Gas,2,1,3,True,False,True
13,6,Edo,2,1,3,True,False,True
13,8,Gio,2,1,3,True,False,True
13,9,Cioppo,2,1,3,True,False,True
14,0,Laffi,2,2,4,True,False,True
14,1,Nando,2,2,4,True,False,True
14,2,Coppi,2,2,4,True,False,True
14,4,Bebo,2,2,4,True,False,True
14,7,Seba,2,2,4,True,False,True
14,9,Cioppo,2,2,4,True,False,True
14,10,Rosi,2,2,4,True,False,True
15,0,Laffi,4,4,8,True,False,True
15,2,Coppi,4,4,8,True,False,True
15,3,Mancio,4,4,8,True,False,True
15,4,Bebo,4,4,8,True,False,True
15,5,Gas,4,4,8,True,False,True
15,6,Edo,4,4,8,True,False,True
15,9,Cioppo,4,4,8,True,False,True
16,1,Nando,3,2,5,True,False,True
16,7,Seba,3,2,5,True,False,True
16,10,Rosi,3,2,5,True,False,True
16,14,Dede,3,2,5,True,False,True
16,18,Mastro,3,2,5,True,False,True
16,19,Pingu,3,2,5,True,False,True
16,22,Ventu,3,2,5,True,False,True
17,11,Lollo,1,2,3,False,True,True
17,12,Toni,1,2,3,False,True,True
17,15,Krash,1,2,3,False,True,True
17,16,Tal,1,2,3,False,True,True
17,17,Jan,1,2,3,False,True,True
17,20,Kais,1,2,3,False,True,True
17,23,Gabbo,1,2,3,False,True,True
18,0,Laffi,1,1,2,True,False,True
18,1,Nando,1,1,2,True,False,True
18,3,Mancio,1,1,2,True,False,True
18,4,Bebo,1,1,2,True,False,True
18,5,Gas,1,1,2,True,False,True
18,6,Edo,1,1,2,True,False,True
18,7,Seba,1,1,2,True,False,True
19,0,Laffi,2,1,3,True,False,True
19,4,Bebo,2,1,3,True,False,True
19,5,Gas,2,1,3,True,False,True
19,6,Edo,2,1,3,True,False,True
19,7,Seba,2,1,3,True,False,True
19,9,Cioppo,2,1,3,True,False,True
19,19,Pingu,2,1,3,True,False,True
20,7,Seba,1,1,2,False,True,True
20,11,Lollo,1,1,2,False,True,True
20,14,Dede,1,1,2,False,True,True
20,16,Tal,1,1,2,False,True,True
20,18,Mastro,1,1,2,False,True,True
20,19,Pingu,1,1,2,False,True,True
20,22,Ventu,1,1,2,False,True,True
21,11,Lollo,2,3,5,False,True,True
21,14,Dede,2,3,5,False,True,True
21,16,Tal,2,3,5,False,True,True
21,17,Jan,2,3,5,False,True,True
21,18,Mastro,2,3,5,False,True,True
21,19,Pingu,2,3,5,False,True,True
21,22,Ventu,2,3,5,False,True,True
22,0,Laffi,1,1,2,True,False,True
22,2,Coppi,1,1,2,True,False,True
22,3,Mancio,1,1,2,True,False,True
22,5,Gas,1,1,2,True,False,True
22,6,Edo,1,1,2,True,False,True
22,7,Seba,1,1,2,True,False,True
22,10,Rosi,1,1,2,True,False,True
23,1,Nando,1,0,1,True,False,True
23,3,Mancio,1,0,1,True,False,True
23,4,Bebo,1,0,1,True,False,True
23,6,Edo,1,0,1,True,False,True
23,7,Seba,1,0,1,True,False,True
23,8,Gio,1,0,1,True,False,True
23,9,Cioppo,1,0,1,True,False,True
24,12,Toni,0,1,1,False,True,True
24,13,Zeno,0,1,1,False,True,True
24,15,Krash,0,1,1,False,True,True
24,20,Kais,0,1,1,False,True,True
24,21,Gatti,0,1,1,False,True,True
24,23,Gabbo,0,1,1,False,True,True
24,24,Martin,0,1,1,False,True,True
25,0,Laffi,1,0,1,True,False,True
25,2,Coppi,1,0,1,True,False,True
25,4,Bebo,1,0,1,True,False,True
25,5,Gas,1,0,1,True,False,True
25,8,Gio,1,0,1,True,False,True
25,9,Cioppo,1,0,1,True,False,True
25,10,Rosi,1,0,1,True,False,True
26,11,Lollo,1,1,2,False,True,True
26,12,Toni,1,1,2,False,True,True
26,13,Zeno,1,1,2,False,True,True
26,17,Jan,1,1,2,False,True,True
26,18,Mastro,1,1,2,False,True,True
26,19,Pingu,1,1,2,False,True,True
26,22,Ventu,1,1,2,False,True,True
27,14,Dede,1,1,2,False,True,True
