point_id,player_id,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
0,15,4,4,8,False,True,True
0,18,4,4,8,False,True,True
0,21,4,4,8,False,True,True
0,22,4,4,8,False,True,True
0,23,4,4,8,False,True,True
0,24,4,4,8,False,True,True
0,28,4,4,8,False,True,True
1,16,0,1,1,False,True,True
1,17,0,1,1,False,True,True
1,19,0,1,1,False,True,True
1,25,0,1,1,False,True,True
1,26,0,1,1,False,True,True
1,29,0,1,1,False,True,True
1,30,0,1,1,False,True,True
2,0,1,0,1,True,False,True
2,2,1,0,1,True,False,True
2,5,1,0,1,True,False,True
2,6,1,0,1,True,False,True
2,7,1,0,1,True,False,True
2,8,1,0,1,True,False,True
2,12,1,0,1,True,False,True
3,11,0,1,1,False,True,True
3,15,0,1,1,False,True,True
3,18,0,1,1,False,True,True
3,21,0,1,1,False,True,True
3,22,0,1,1,False,True,True
3,23,0,1,1,False,True,True
3,28,0,1,1,False,True,True
4,0,1,0,1,True,False,True
4,1,1,0,1,True,False,True
4,3,1,0,1,True,False,True
4,5,1,0,1,True,False,True
4,6,1,0,1,True,False,True
4,7,1,0,1,True,False,True
4,10,1,0,1,True,False,True
5,16,1,1,2,False,True,True
5,17,1,1,2,False,True,True
5,19,1,1,2,False,True,True
5,22,1,1,2,False,True,True
5,23,1,1,2,False,True,True
5,24,1,1,2,False,True,True
5,28,1,1,2,False,True,True
6,15,0,1,1,False,True,True
6,17,0,1,1,False,True,True
6,19,0,1,1,False,True,True
6,21,0,1,1,False,True,True
6,25,0,1,1,False,True,True
6,26,0,1,1,False,True,True
6,30,0,1,1,False,True,True
7,0,1,0,1,True,False,True
7,2,1,0,1,True,False,True
7,3,1,0,1,True,False,True
7,8,1,0,1,True,False,True
7,10,1,0,1,True,False,True
7,11,1,0,1,True,False,True
7,12,1,0,1,True,False,True
8,15,0,1,1,False,True,True
8,19,0,1,1,False,True,True
8,21,0,1,1,False,True,True
8,22,0,1,1,False,True,True
8,24,0,1,1,False,True,True
8,25,0,1,1,False,True,True
8,30,0,1,1,False,True,True
9,1,1,1,2,True,False,True
9,2,1,1,2,True,False,True
9,5,1,1,2,True,False,True
9,6,1,1,2,True,False,True
9,7,1,1,2,True,False,True
9,11,1,1,2,True,False,True
9,12,1,1,2,True,False,True
10,0,1,0,1,True,False,True
10,1,1,0,1,True,False,True
10,2,1,0,1,True,False,True
10,6,1,0,1,True,False,True
10,7,1,0,1,True,False,True
10,8,1,0,1,True,False,True
10,11,1,0,1,True,False,True
11,16,1,1,2,False,True,True
11,18,1,1,2,False,True,True
11,21,1,1,2,False,True,True
11,24,1,1,2,False,True,True
11,26,1,1,2,False,True,True
11,28,1,1,2,False,True,True
11,29,1,1,2,False,True,True
12,15,2,3,5,False,True,True
12,17,2,3,5,False,True,True
12,19,2,3,5,False,True,True
12,21,2,3,5,False,True,True
12,22,2,3,5,False,True,True
12,25,2,3,5,False,True,True
12,30,2,3,5,False,True,True
13,1,2,1,3,True,False,True
13,3,2,1,3,True,False,True
13,5,2,1,3,True,False,True
13,6,2,1,3,True,False,True
13,7,2,1,3,True,False,True
13,10,2,1,3,True,False,True
13,11,2,1,3,True,False,True
14,0,2,2,4,True,False,True
14,1,2,2,4,True,False,True
14,2,2,2,4,True,False,True
14,5,2,2,4,True,False,True
14,8,2,2,4,True,False,True
14,11,2,2,4,True,False,True
14,12,2,2,4,True,False,True
15,0,4,4,8,True,False,True
15,2,4,4,8,True,False,True
15,3,4,4,8,True,False,True
15,5,4,4,8,True,False,True
15,6,4,4,8,True,False,True
15,7,4,4,8,True,False,True
15,11,4,4,8,True,False,True
16,1,3,2,5,True,False,True
16,8,3,2,5,True,False,True
16,12,3,2,5,True,False,True
16,18,3,2,5,True,False,True
16,23,3,2,5,True,False,True
16,24,3,2,5,True,False,True
16,28,3,2,5,True,False,True
17,15,1,2,3,False,True,True
17,16,1,2,3,False,True,True
17,19,1,2,3,False,True,True
